"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4946}]","4947","Instructions","instructions","0","4949","0.0-0.0","",""
"","5055.295000085607","SWBQ_01","html-slider-response","1","10007","0.0-1.0","{""Q0"":""1. Siento amor por otras personas.""}","{""Q0"":""5""}"
"","15106.535000028089","SWBQ_02","html-slider-response","2","25115","0.0-2.0","{""Q0"":""2. Siento una relación personal con lo Divino / Dios.""}","{""Q0"":""2""}"
"","116651.13499993458","SWBQ_03","html-slider-response","3","141767","0.0-3.0","{""Q0"":""3. Siento lástima hacia los demás.""}","{""Q0"":""3""}"
"","4184.379999991506","SWBQ_04","html-slider-response","4","145953","0.0-4.0","{""Q0"":""4. Siento una conexión con la naturaleza.""}","{""Q0"":""5""}"
"","5952.855000039563","SWBQ_05","html-slider-response","5","151907","0.0-5.0","{""Q0"":""5. Tengo un sentido de identidad.""}","{""Q0"":""5""}"
"","5280.42500000447","SWBQ_06","html-slider-response","6","157189","0.0-6.0","{""Q0"":""6. Adoro al Divino / Creador.""}","{""Q0"":""1""}"
"","5499.324999982491","SWBQ_07","html-slider-response","7","162690","0.0-7.0","{""Q0"":""7. Siento asombro por una vista impresionante.""}","{""Q0"":""5""}"
"","6985.430000117049","SWBQ_08","html-slider-response","8","169676","0.0-8.0","{""Q0"":""8. Me siento confiado entre las personas.""}","{""Q0"":""4""}"
"","6120.5400000326335","SWBQ_09","html-slider-response","9","175798","0.0-9.0","{""Q0"":""9. Siento autoconciencia.""}","{""Q0"":""4""}"
"","3761.5549999754876","SWBQ_10","html-slider-response","10","179561","0.0-10.0","{""Q0"":""10. Siento unidad con la naturaleza.""}","{""Q0"":""5""}"
"","4465.414999984205","SWBQ_11","html-slider-response","11","184028","0.0-11.0","{""Q0"":""11. Siento unidad con lo Divino / Dios.""}","{""Q0"":""1""}"
"","6130.899999989197","SWBQ_12","html-slider-response","12","190160","0.0-12.0","{""Q0"":""12. Siento armonía con el medio ambiente.""}","{""Q0"":""5""}"
"","3459.254999877885","SWBQ_13","html-slider-response","13","193620","0.0-13.0","{""Q0"":""13. Siento paz con lo Divino / Dios.""}","{""Q0"":""1""}"
"","5573.670000070706","SWBQ_14","html-slider-response","14","199195","0.0-14.0","{""Q0"":""14. Siento alegría en la vida.""}","{""Q0"":""5""}"
"","4326.295000035316","SWBQ_15","html-slider-response","15","203523","0.0-15.0","{""Q0"":""15. Siento que la oración enriquece mi vida.""}","{""Q0"":""1""}"
"","4931.330000050366","SWBQ_16","html-slider-response","16","208456","0.0-16.0","{""Q0"":""16. Siento paz interior.""}","{""Q0"":""4""}"
"","3751.325000077486","SWBQ_17","html-slider-response","17","212209","0.0-17.0","{""Q0"":""17. Siento respeto por los demás.""}","{""Q0"":""5""}"
"","3928.9149998221546","SWBQ_18","html-slider-response","18","216139","0.0-18.0","{""Q0"":""18. Siento que la vida tiene sentido.""}","{""Q0"":""5""}"
"","10339.26000003703","SWBQ_19","html-slider-response","19","226480","0.0-19.0","{""Q0"":""19. Siento amabilidad hacia otras personas.""}","{""Q0"":""4""}"
"","5844.455000013113","SWBQ_20","html-slider-response","20","232326","0.0-20.0","{""Q0"":""20. Siento 'magia' en el medio ambiente.""}","{""Q0"":""5""}"
"","4220.76000017114","SWBQ_21","html-slider-response","21","236548","0.0-21.0","{""Q0"":""21. Siento una conexión entre mí y los demás.""}","{""Q0"":""4""}"
"","3953.944999957457","SWBQ_22","html-slider-response","22","240503","0.0-22.0","{""Q0"":""22. Siento asombro hacia naturaleza.""}","{""Q0"":""5""}"
"","22051.919999998063","SWBQ_23","html-slider-response","23","262557","0.0-23.0","{""Q0"":""23. Siento que vivo en armonía con los demás.""}","{""Q0"":""4""}"
"","7491.855000145733","SWBQ_24","html-slider-response","24","270050","0.0-24.0","{""Q0"":""24. Me siento en armonía con la naturaleza.""}","{""Q0"":""5""}"
"","4626.344999996945","SWBQ_25","html-slider-response","25","274678","0.0-25.0","{""Q0"":""25. Siento fuerza interior.""}","{""Q0"":""5""}"
"","5026.880000019446","SWBQ_26","html-slider-response","26","279706","0.0-26.0","{""Q0"":""26. Siento que confío en las personas.""}","{""Q0"":""3""}"
